80	6	44
32	71	34
99	61	81
17	43	2
51	51	81
69	58	96
72	98	32
22	97	85
1	55	67
96	68	88
71	99	36
51	57	79
93	59	19
65	40	75
29	92	31
47	72	37
87	72	53
28	70	56
97	98	11
62	63	80
17	13	62
93	55	8
25	55	81
57	54	5
4	31	96
33	89	68
78	90	73
48	39	13
20	57	98
21	97	23
37	49	78
15	58	13
11	82	57
21	3	13
3	63	62
85	37	3
76	71	45
11	94	56
67	70	23
61	44	15
10	12	26
81	86	46
10	83	11
1	54	85
5	42	81
69	0	92
20	79	55
29	74	38
69	86	31
24	24	85
32	17	47
22	61	6
22	56	11
91	91	9
38	22	92
85	66	13
33	75	21
34	71	15
10	53	34
3	12	70
81	24	48
27	18	62
4	39	39
51	39	74
92	31	2
8	77	15
61	39	65
92	54	67
76	21	29
7	91	31
36	69	94
68	43	81
85	35	47
69	97	96
2	35	14
2	20	92
88	25	12
49	36	2
78	29	67
29	13	41
38	7	90
66	38	10
56	54	21
45	11	90
52	67	69
100	39	77
9	39	54
49	6	14
92	73	54
43	74	84
47	98	59
19	8	25
99	16	1
96	60	14
5	39	60
32	99	48
97	62	46
53	46	14
1	31	63
95	27	53
64	99	58
39	65	17
26	52	93
71	9	33
93	92	11
19	44	78
17	84	60
28	90	91
30	62	29
28	16	59
73	87	60
46	63	91
64	2	23
33	52	75
44	23	3
100	32	86
46	87	5
87	59	94
3	85	65
30	77	26
17	21	70
88	95	77
53	28	21
95	94	77
13	31	47
72	84	31
68	76	21
16	87	7
58	66	0
82	14	24
3	43	36
70	99	72
64	20	55
25	40	67
65	0	76
84	50	71
15	34	4
31	54	75
23	87	100
56	53	22
17	27	70
91	53	67
19	46	36
63	51	76
52	2	36
58	82	48
87	25	95
13	0	7
27	64	1
43	81	88
19	1	69
59	35	67
1	32	6
68	46	69
61	88	23
90	6	51
75	6	81
99	63	72
93	65	43
22	36	61
79	87	92
31	1	35
92	56	52
64	29	78
7	64	46
39	26	41
66	55	96
86	80	8
99	91	62
20	86	40
92	4	14
4	74	12
18	86	63
23	20	9
79	15	66
19	66	15
66	85	76
84	47	62
48	40	76
52	70	11
54	82	100
8	86	25
12	4	81
18	19	67
56	30	5
14	58	97
70	44	30
74	42	45
91	48	26
68	75	79
48	60	13
82	8	41
21	64	9
58	90	46
48	68	36
85	33	51
34	30	29
100	32	22
75	53	36
53	24	5
38	90	20
20	62	27
22	16	81
57	19	92
27	20	52
57	2	12
79	99	48
41	34	43
46	37	11
20	72	62
26	80	5
28	18	24
9	29	86
62	98	77
39	17	89
25	51	65
72	49	99
1	26	66
6	32	53
11	71	27
45	92	26
78	53	20
23	59	84
5	16	26
51	50	81
65	67	96
11	100	37
82	3	78
43	22	40
25	15	32
32	61	6
98	4	4
79	37	36
69	25	69
91	96	52
92	35	78
3	98	88
99	81	58
1	42	18
54	61	69
88	3	69
0	99	39
45	99	24
46	76	68
51	71	70
15	73	94
42	47	57
64	15	31
8	58	48
47	85	71
53	98	10
34	96	25
19	67	84
93	8	64
4	16	59
70	20	95
73	63	11
48	29	17
99	62	27
72	93	79
82	7	78
8	45	41
34	97	37
93	11	62
71	87	89
70	90	74
25	68	50
5	31	83
10	72	73
27	84	81
97	68	90
53	74	27
1	94	46
82	56	59
3	15	43
94	43	2
3	1	41
37	99	93
67	54	34
83	73	94
41	22	51
52	89	75
30	95	14
55	23	93
99	68	14
19	8	97
7	99	41
45	44	9
2	77	91
1	26	83
34	6	22
37	57	12
72	43	43
41	38	52
75	57	74
96	65	74
6	39	46
30	78	75
20	90	92
41	53	44
97	22	24
52	51	83
96	65	65
30	43	43
19	100	10
57	83	15
96	0	25
44	67	24
71	69	94
48	68	57
79	67	46
21	9	24
78	96	45
67	86	25
2	87	27
68	79	21
87	69	61
5	38	69
37	31	31
8	3	97
59	41	97
7	83	44
23	81	69
48	34	82
0	7	5
15	70	37
7	34	99
44	72	87
73	5	6
35	93	13
63	56	38
28	48	64
13	54	25
61	65	87
70	47	54
8	83	40
64	51	77
43	26	9
27	85	49
63	92	40
34	17	75
16	75	98
70	76	58
2	77	45
78	17	63
82	58	71
96	16	46
69	90	50
68	99	41
90	63	64
28	21	36
87	69	3
32	27	54
1	45	72
